name,Latitude,Longitude
carrefour contact,44.360550488683344,5.137810905119807
lidl,49.02781702099733,2.2054298068979996
biocoop,49.62409929953997,0.7835868999999999
franprix,48.8952643997183,2.3398942
biocoop,48.09779319991427,-1.6746467000000003
netto,44.59707880050168,0.3546331
auchan supermarché,43.29544432108163,5.431864017384183
halles-dis,48.163663399898375,-3.8850341000000004
carrefourcontact,50.249544569935644,3.0684364489733853
la vie claire,46.068181400331795,4.0494242
carrefour city,47.76798479999237,-3.3432247999999998
carrefour market,45.58956181045368,5.297624674293347
proven'halles,43.451808200542,4.939417899999999
carrefour city,48.58404639979543,7.736677800000001
la vie claire,43.58360570054139,7.1202781
lidl,48.06389929449793,1.3325633059621236
leader price express,43.917301743800124,2.032304291496575
bio conviv',46.36275110028264,2.5814622
epicerie,47.197234078734205,5.900745902058957
e. leclerc drive,48.14252779990348,-3.6198398
carrefour city,48.88137409972175,2.3365005
casino,45.750710700379386,4.855783899999999
colruyt,46.38048452323105,5.856673286655906
lidl,49.366703072915705,6.166867648116674
u express,43.843054900537176,4.8396779
carrefour market,47.997293506968795,0.17826602810356254
norma,49.25071159963048,3.9773236000000005
la vie claire,45.294761800437435,5.508880899999999
carrefour express,43.47223920599272,-1.5404718173537049
lidl décines-charpieu roosevelt,45.74589579428877,4.934095983885122
le baraban,45.46964960041664,4.3652393
spar,42.910036879355815,9.350922261307455
u express,43.89907196446322,4.948411712352167
bazar zerda,50.795543999286245,3.1217452999999997
aldi,46.50627408348629,6.028162910102721
atac,46.75562260301363,5.61247386647064
marché u,49.008920245696785,7.0780869027761835
lidl,47.197653058480164,-1.592521943883753
e. leclerc - castres,43.622963465993784,2.2141712512746183
boulangerie patisserie sarl moyon(fournil du château),47.48232350005761,-2.1613036999999995
carrefour city,48.88388889972114,2.3802753
a la source bio,44.5650750005039,6.4961802
carrefour contact,50.56771120320737,1.9108549504550718
leader price,43.94274640538626,3.7156581047625115
naturéo,48.91062299971449,6.039371999999999
hypermarché e. leclerc,47.43359644651368,-2.082101241644454
intermarché,48.47413049982256,1.3224268999999997
leader price,47.78916181194092,7.317832948479107
carrefour express,43.69787940054002,0.083473
auchan supermarché paris brune,48.826717836277716,2.3120453577684317
e. leclerc drive,47.89600360181953,-3.0146878491942704
auchan,43.270351100541205,5.3935241
lidl,48.57224824871134,6.532454231845834
auchan mériadeck,44.83857160048285,-0.5856543
e. leclerc drive,46.18268330031325,6.2817749
casino drive,48.57390617653373,2.2372375562110918
e. leclerc drive,48.17791037463297,-1.917507725303223
aldi,49.18238268068844,6.490083991595638
super u ernée,48.28977824818506,-0.9283160481189958
lidl,48.75423833468823,7.941412446157288
grand frais,48.76372420061274,2.3355233160225457
e. leclerc drive,44.06428741661564,1.1012488159703586
u express,46.15969820031702,-1.1789094000000002
monoprix,48.779884299746925,2.3141077999999995
intermarché,43.35130134346783,5.34246565382868
netto,46.765424500208184,-1.5054274999999997
auchan,48.52732259980943,7.7088255000000006
lidl,45.57857424544397,5.909979322323692
shopi,45.19300140044867,1.4519993
utile,43.26572600054115,2.71781
spar,43.68143490054027,1.4804237999999998
carrefour contact,46.90800990017997,-1.37781
u express,45.90616883651215,6.424198860300279
casino,43.344337433748066,3.2164950959170997
lidl,45.752846900379105,3.0965356
netto,49.42661379958752,2.6390194999999994
aldi,49.2599380996282,4.0091287
casino supermarché,48.847585399730136,2.3972559999999996
aldi marché,43.25561280054106,0.07269789999999998
super u,47.95587906126378,-0.5600066720951056
auchan,43.30376230054149,1.2205414
spar,44.779438100487795,3.3840376
lidl,46.63248327220776,5.240166243805092
carrefour market,43.10408966963079,-0.4359771440972612
casino,50.7218682993002,1.6082528
bio copelia,43.63355432488087,5.100090828053483
terre de ma'lice,46.525733100253476,3.6739254
lidl,48.966475299700626,2.2823401999999997
coccimarket,47.603708500030216,0.5942577
netto,45.44102936063909,1.5600030634890023
lidl,48.6162894720594,2.5061453532281117
casino,47.46635050006119,-0.5533994
biocoop,48.86943901124712,2.6803712534036106
carrefour market,48.568332925633435,2.1625254716440603
proxi,47.885690899964786,7.229394000000001
monoprix,48.82225759973639,2.2080772
super u,46.990842300163145,-0.9520761000000001
intermarché,45.05274633084227,3.8993834616616563
intermarché super,43.761344015226854,1.9709936734328577
marcel & fils bio saint-maximin,43.444056900542,5.8679765999999995
intermarché super,48.47314602400923,4.772386004293341
e. leclerc drive,47.64725317213198,-2.7005793847839015
leader price,43.68228350054026,1.4219342
le panier bio,44.560140955468086,6.0786418613951
sitis,42.709778600527144,2.8504143999999996
miranda - alimentation générale,48.88374269972116,2.1716519
lidl,47.89952072891997,-2.8380538581930774
e. leclerc drive,50.15121138149566,3.2195584918054374
intermarché,50.0589297682506,1.412457365611871
carrefour contact,43.71022175056808,-0.8348369626446128
marcel & fils,43.4275497379247,6.789741100543412
carrefour market,43.51555536741532,0.3981046459600479
atac,47.55780990004062,2.8432980999999997
e. leclerc,48.941469999706854,2.4428888
spar,46.39240170027744,5.864554599999999
la coop bio,48.47217063280454,-2.044931974397763
auchan,50.426317930767915,2.821321798702533
intermarché,49.49747078139355,-1.4686254029761823
au temps d'antan,44.18404620052545,2.7859692999999996
monoprix convention,48.83668549973283,2.2949206
lidl,44.78750458234109,1.7131504717212749
u express,42.70127830052679,2.8927268
spar,48.49099328820817,-1.7274093753833577
carrefour market,48.78107869974662,2.2629767
intermarché super,45.81405193861727,1.2447887235847448
a2 pas,48.840617499731856,2.3391607
e. leclerc,47.193198028317944,-1.5742217407413281
netto,45.605762600001405,4.074155138348099
carrefour qwartz,48.92494969971094,2.3279955
super u,48.40727766062782,-2.919035544588231
super u,43.96083601348121,3.8587304954418964
coccinelle express,47.79142629998692,1.0670663999999999
franprix,48.894842799718404,2.2808946
saïgon market,43.55389730054162,1.3700748000000003
franprix,48.81768122215932,2.3749192980413225
super u monts,47.27739198860537,0.6414624036923796
spar,45.12557030045578,6.0319538
proxi,46.44260150026853,-1.6722615
carrefour market,46.25617344537994,3.6231297666383133
carrefour market,50.35701129937387,3.5254512999999994
aldi,48.74463069975567,-0.5785786
leader price,48.22934179988247,6.4334709
8 à huit,48.40129429984045,2.9906525
lidl,48.77608908135537,2.4162049652932063
intermarché super,49.24849420260142,1.4382256053377498
casino,47.22651342530974,-1.5426163422229546
intermarché,48.39910736391136,4.517392099766055
aldi,48.261227283594366,6.410587904767152
netto,43.18239200075971,-0.6189835500177054
intermarché,44.76118424335939,5.357485684714423
super u,48.900412184516895,7.649549655809345
e. leclerc drive,43.33160200388799,3.2769404811692593
u express montreuil robespierre,48.85369029972862,2.4233611999999995
la fée bio,48.598219899791935,-2.2898831999999993
auchan,44.77278020048835,-0.6099188999999999
e. leclerc express,48.45317521437605,-2.025027199843096
e. leclerc herbignac,47.451387153737834,-2.315490806155039
carrefour city,44.85116689737357,-0.6440393318714809
lidl,50.41241119936221,2.8282034000000005
u express,41.908980800479306,8.710764299999997
commerces nicolas poussin,47.37299710008187,0.685812
impérial exo,48.82597779973548,2.2479913
super u,49.177554136681124,6.495973686333925
lidl,42.62946265090279,2.7614441726585985
superette,43.566332100541516,7.0747389
drive intermarché,49.90007259947519,2.3395451
leader price,43.30053961478716,3.246954814638233
leader price,43.2100868186096,0.04612892847775761
proxi super,43.07879480053833,1.3605192
carrefour > rayon frais,48.676660599772504,2.1718594999999996
8 à huit,48.7469229819879,-4.0120204305291445
intermarché,49.37346688007345,6.218983775960144
g20,48.824845664400925,2.3769185584201207
auchan,43.6129943005411,1.4201668999999997
intermarché,44.74480170117304,-1.0923994194596174
centre commercial les olympiades,49.0205746058526,2.456574467346427
lidl,48.79021458566299,2.2594147766607056
lidl,48.011070499935045,6.603491
super u,48.26168868365887,6.41027031580892
écomarché,43.695193532114544,4.276375002627665
biomonde madeleine,48.012117599934776,6.6022889
spar,43.277382000541266,3.5098920999999996
supermarché,49.27532599962443,3.8896039
carrefour market,48.19809799989005,5.941429399999999
aldi,50.61378456912741,3.0237778358203746
dia,50.01552369944879,4.0457428
supermarché casino drive cergy,49.04922589968013,2.0098091
biocoop,46.81766860019794,0.5432931
carrefour contact,46.154430987571786,-1.3211903134889857
super u,47.634345728756585,-2.8211448685937
carrefour city,47.3928696000775,0.6811607999999999
intermarché,48.77463373333885,-3.2465366145692314
sherpa serre-chevalier 1350,44.93340330047448,6.586861299999999
biocoop,46.11462077817885,3.4121465449364656
e. leclerc drive,46.466912200264154,4.111170099999999
spar,43.82786800053753,4.3534728
intermarché,45.39204816702122,5.252909357235786
intermarché,43.35900764583813,-1.5764717770574765
leader price express,44.52582110050655,5.0658162
leader price,50.7718057992907,3.0465482
au pays du soleil,48.98157919969689,2.2948207999999997
la plaine du loup,46.161053100316806,6.066888399999999
intermarché contact,48.139285576816484,-0.5540912523261471
u express,45.75640360037859,4.84712
aldi,47.422063800071044,0.9842213000000001
monoprix,46.78403326563319,4.854645947669166
lidl,48.45184300366408,7.491355148350741
star paris super marche,48.86958959972465,2.3510072
spar,41.8974194004784,8.8097466
cocimarket,46.79662400020209,4.8639341
intermarché super,48.613034011321545,2.8850846120307336
coccinelle,46.133637743722424,-1.1179165065121068
centre commercial e. leclerc,43.31656234833898,-0.35843677390351397
cged mouans sartoux,43.61433220054109,6.9608882
carrefour market,45.82908330036818,4.9693045
aldi,48.61401778703645,6.09308066094571
monoprix,47.21587260011599,-1.5596265999999999
lidl,49.63318939953778,1.1735602000000003
intermarché contact,48.86197362439392,4.485371215273658
intermarché,46.97496650016638,-2.2441089
leader price créteil,48.786682841357305,2.4467045245451726
carrefour contact,50.59617472346854,2.9538349690077457
monoprix,51.03252004577592,2.3763168803646577
netto,48.32786819985844,-1.8388381
coop nature,47.3425167803409,0.728489512587605
super u,47.747619799997096,7.3578207
carrefour city,48.94289509970648,2.4965607999999997
les comptoirs du bio,46.20649811031123,4.312186048818489
lidl,47.37131090008225,-1.9344928999999997
aldi,43.53406880054174,5.252541099999999
spar supermarché,43.572745600541474,7.115996199999999
auchan drive,47.18655514474188,-1.4620712430684806
carrefour market,46.18691603290552,-1.3257875702267825
u express,48.11546989991002,-1.676622
lidl,45.52365510040984,4.2172343
koozo mart,48.853608499728644,2.3727601
carrefour market,45.765735028996275,5.011415323400322
aldi,48.93269163532421,7.749230560609355
super u,47.45327546576272,-0.2693288131978637
carrefour city,49.31715108648937,-0.35679283477471446
spar,44.05965850053056,1.9637601
leader price,43.45331486755425,5.856203140922685
lidl,43.40662389580569,5.204816174591261
carrefour city,49.30332164261638,-0.07696146550069384
carrefour city,42.61857680052327,3.0322913
netto,44.613006107902365,4.392728024318815
coop,48.544607908798554,7.772750050410032
carrefour market,49.27948110301247,-0.13640506946816872
lidl,50.378225993006936,3.080495772638025
netto,45.52499710040968,1.2121657
proxi super,44.64848691731718,1.8381970612805336
carrefour city,47.995723299938724,-4.1056405
lidl,44.37335270051586,4.6428703
carrefour market,49.97225469945862,3.9195784000000002
leader price,48.77173549974894,2.4140576999999994
le pré en ville,49.20817689964092,-0.3492682999999999
aldi,47.97708776170805,0.1540066747120581
aldi,47.76800479999236,1.6166075
carrefour city,41.92909110048088,8.737027
aldi,43.16689975680445,2.9836078683552127
casino,43.33057243545562,5.136982727623331
auchan supermarché rabelais,47.38388650007948,0.6767378
théraplante 43,45.04245910046413,3.8807961999999994
aldi,49.48898498034237,5.976771987723776
auchan,47.0413138943475,0.8145540777082146
naturalia lyon bonnefoi,45.75465750037883,4.844403799999999
le cocq's,49.722621959358584,-2.201367345182339
lidl,47.45076787276616,-0.5572176315006315
sapori d'italia,45.81112300037079,4.885911999999999
viveco,49.21899209963825,-1.5327585
aldi,48.70896318007829,6.245017013508965
e. leclerc,46.56626803483675,0.35830379223376213
lidl,43.955018300534114,4.9023239
leader price,47.95434539080958,0.2294584684380506
centre commercial e. leclerc,50.43745003071288,3.4421356048503085
carrefour city,48.564913599800164,7.7603061
e. leclerc drive,43.57317420317051,1.4735613516374593
intermarché super,48.74277710501267,1.4250513895956782
auchan supermarché caluire,45.797217285977915,4.85135457060562
super u,46.55833336142218,0.31287530581568596
carrefour,48.87758929972269,2.6122935999999997
carrefour,43.4441164515955,6.704447131853657
lidl,45.76977128482046,3.1141766857737028
u express les deux alpes,45.01265240046704,6.1243929999999995
netto,43.30137700054147,1.2199996
intermarché,48.18271775791566,-3.8266702841602456
intermarché,50.339974074229765,3.0149272509651723
magasin africain,48.92638289971059,2.2826475
lidl,43.46602480054198,5.465103500000001
coccinelle,47.268386900104716,1.372669
spar,45.55005270040646,3.7433924999999997
shopi,49.80846939949642,4.017346899999999
e. leclerc,48.24876789987773,-4.414841399999999
biocoop 4 pavillons,44.864940145725456,-0.5151888084730284
bio coin joli,43.26541863756511,5.399679721354439
lidl,48.855906099728074,2.7528821
superette sihem,49.31724179961417,2.7829706
lidl,45.05149306309047,3.8955349063328546
biocoop terrabio sud,43.170583600539956,2.9873298
aldi,48.95235582685821,2.6672801648156153
super u,49.2025493361198,3.515693746187984
lidl,48.86995669972458,2.4678923
netto,49.140375899657656,4.358614499999999
carrefour contact,44.79615910048642,1.2041346
monoprix,43.302472597130105,5.397754401873145
u express,43.72663150053956,4.328648199999999
carrefour contact nanterre république,48.910764499714446,2.2211036999999996
